¼øÀ§,ÆÀ¸í,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,·Ôµ¥,0.288,133,5234,4599,713,1324,226,30,111,1943,666,61,44,0.288,466,19,64,836,124,0.422,0.358,0.78,133,0.29,0.229
2,µÎ»ê,0.271,133,5204,4498,614,1221,196,27,92,1747,578,73,39,0.271,513,17,81,799,118,0.388,0.354,0.742,133,0.279,0.19
3,KIA,0.269,133,5129,4373,627,1177,204,15,106,1729,597,109,34,0.269,554,11,59,782,110,0.395,0.357,0.752,133,0.28,0.203
4,LG,0.266,133,5158,4522,579,1203,192,15,94,1707,539,86,37,0.266,463,15,49,858,106,0.377,0.338,0.715,133,0.271,0.169
5,SK,0.263,133,5124,4404,584,1157,204,18,100,1697,561,147,36,0.263,470,15,67,891,88,0.385,0.34,0.725,133,0.263,0.238
6,»ï¼º,0.259,133,5145,4437,625,1150,193,20,95,1668,585,73,43,0.259,522,23,69,940,97,0.376,0.343,0.719,132,0.262,0.167
7,ÇÑÈ­,0.255,133,5085,4367,568,1112,160,14,93,1579,536,130,25,0.255,488,14,74,906,93,0.362,0.338,0.7,133,0.287,0.212
8,³Ø¼¾,0.245,133,4989,4343,512,1065,187,23,79,1535,472,103,32,0.245,460,16,51,992,94,0.353,0.323,0.676,132,0.252,0.212
